Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS PENDIDIKAN INDONESIA,MANAJEMEN,S1,20,1470,1.36
UNIVERSITAS PENDIDIKAN INDONESIA,AKUNTANSI,S1,20,1058,1.89
UNIVERSITAS PENDIDIKAN INDONESIA,PERPUSTAKAAN DAN INFORMASI,S1,15,321,4.67
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN IPS,S1,20,288,6.94
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SOSIOLOGI,S1,20,567,3.53
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD PEND. JASMANI KAMPUS BUMI SILIWANGI,S1,40,59,67.8
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS CIBIRU,S1,32,957,3.34
UNIVERSITAS PENDIDIKAN INDONESIA,PGPAUD KAMPUS CIBIRU,S1,16,168,9.52
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS SUMEDANG,S1,60,648,9.26
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD PENDIDIKAN JASMANI KAMPUS SUMEDANG,S1,60,70,85.71
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS PURWAKARTA,S1,54,364,14.84
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA ARAB,S1,25,453,5.52
UNIVERSITAS PENDIDIKAN INDONESIA,DESAIN PRODUK INDUSTRI - KAMPUS UPI DI TASIKMALAYA,S1,24,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA SUNDA,S1,26,372,6.99
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK MESIN,S1,30,257,11.67
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK OTOMOTIF,S1,25,145,17.24
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SISTEM DAN TEKNOLOGI INFORMASI KAMPUS PURWAKARTA,S1,30,158,18.99
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN MULTIMEDIA KAMPUS CIBIRU,S1,16,250,6.4
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KELAUTAN DAN PERIKANAN KAMPUS SERANG,S1,25,76,32.89
UNIVERSITAS PENDIDIKAN INDONESIA,ARSITEKTUR,S1,15,750,2.0
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,8,152,5.26
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK SIPIL,S1,32,555,5.77
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNOLOGI AGRO INDUSTRI,S1,10,261,3.83
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK ELEKTRO,S1,30,442,6.79
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU KEOLAHRAGAAN,S1,36,75,48.0
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK ELEKTRO,S1,25,162,15.43
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BHS.DAN SASTRA INDONESIA,S1,30,657,4.57
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK BANGUNAN,S1,30,171,17.54
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK ARSITEKTUR,S1,15,286,5.24
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU KOMPUTER,S1,22,853,2.58
UNIVERSITAS PENDIDIKAN INDONESIA,KIMIA,S1,20,361,5.54
UNIVERSITAS PENDIDIKAN INDONESIA,BIOLOGI,S1,13,356,3.65
UNIVERSITAS PENDIDIKAN INDONESIA,FISIKA,S1,14,125,11.2
UNIVERSITAS PENDIDIKAN INDONESIA,MATEMATIKA,S1,25,453,5.52
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN ILMU KOMPUTER,S1,30,276,10.87
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KIMIA,S1,20,419,4.77
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BIOLOGI,S1,27,644,4.19
UNIVERSITAS PENDIDIKAN INDONESIA,SISTEM INFORMASI KELAUTAN KAMPUS SERANG,S1,30,76,39.47
UNIVERSITAS PENDIDIKAN INDONESIA,KEPELATIHAN FISIK OLAHRAGA,S1,30,61,49.18
UNIVERSITAS PENDIDIKAN INDONESIA,REKAYASA PERANGKAT LUNAK (KAMPUS UPI CIBIRU),S1,16,183,8.74
UNIVERSITAS PENDIDIKAN INDONESIA,SISTEM TELEKOMUNIKASI (KAMPUS UPI PURWAKARTA),S1,30,91,32.97
UNIVERSITAS PENDIDIKAN INDONESIA,MANAJEMEN INDUSTRI KATERING,S1,20,447,4.47
UNIVERSITAS PENDIDIKAN INDONESIA,MANAJEMEN PEMASARAN PARIWISATA,S1,20,777,2.57
UNIVERSITAS PENDIDIKAN INDONESIA,MANAJEMEN RESORT DAN LEISURE,S1,22,589,3.74
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU PENDIDIKAN AGAMA ISLAM,S1,22,832,2.64
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN GEOGRAFI,S1,20,377,5.31
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN PARIWISATA,S1,20,232,8.62
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SEJARAH,S1,20,371,5.39
UNIVERSITAS PENDIDIKAN INDONESIA,PKN,S1,20,274,7.3
UNIVERSITAS PENDIDIKAN INDONESIA,PSIKOLOGI,S1,18,921,1.95
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNOLOGI PENDIDIKAN,S1,27,240,11.25
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KHUSUS,S1,20,279,7.17
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN MASYARAKAT,S1,25,185,13.51
UNIVERSITAS PENDIDIKAN INDONESIA,BIMBINGAN DAN KONSELING,S1,27,1049,2.57
UNIVERSITAS PENDIDIKAN INDONESIA,ADMINISTRASI PENDIDIKAN,S1,18,433,4.16
UNIVERSITAS PENDIDIKAN INDONESIA,MEKATRONIKA DAN KECERDASAN BUATAN - KAMPUS UPI DI PURWAKARTA,S1,23,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,GIZI,S1,20,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,LOGISTIK KELAUTAN - KAMPUS SERANG,S1,30,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK KOMPUTER - KAMPUS CIBIRU,S1,16,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK OTOMASI INDUSTRI DAN ROBOTIKA,S1,13,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK LOGISTIK,S1,20,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,KEPERAWATAN - KAMPUS SUMEDANG,S1,20,476,4.2
UNIVERSITAS PENDIDIKAN INDONESIA,DESAIN KOMUNIKASI VISUAL,S1,25,373,6.7
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN FISIKA,S1,27,286,9.44
UNIVERSITAS PENDIDIKAN INDONESIA,FILM DAN TELEVISI,S1,20,141,14.18
UNIVERSITAS PENDIDIKAN INDONESIA,SENI MUSIK,S1,25,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,INDUSTRI PARIWISATA KAMPUS SUMEDANG,S1,30,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,BISNIS DIGITAL (KAMPUS UPI TASIKMALAYA),S1,20,155,12.9
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN MATEMATIKA,S1,27,671,4.02
UNIVERSITAS PENDIDIKAN GANESHA,MATEMATIKA,S1,15,15,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,18,50,36.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN GEOGRAFI,S1,9,29,31.03
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN SEJARAH,S1,9,22,40.91
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN EKONOMI,S1,36,61,59.02
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,9,19,47.37
UNIVERSITAS PENDIDIKAN GANESHA,KEDOKTERAN,S1,15,298,5.03
UNIVERSITAS PENDIDIKAN GANESHA,ILMU KOMPUTER,S1,24,38,63.16
UNIVERSITAS PENDIDIKAN GANESHA,SISTEM INFORMASI,S1,24,58,41.38
UNIVERSITAS PENDIDIKAN GANESHA,BIOLOGI,S1,18,9,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN TEKNIK MESIN,S1,9,11,81.82
UNIVERSITAS PENDIDIKAN GANESHA,KIMIA,S1,18,12,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN IPA,S1,18,38,47.37
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN SENI RUPA,S1,15,5,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN TEKNIK ELEKTRO,S1,9,16,56.25
UNIVERSITAS PENDIDIKAN GANESHA,ILMU KEOLAHRAGAAN,S1,9,3,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN TEKNIK INFORMATIKA,S1,32,90,35.56
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN FISIKA,S1,18,13,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN KIMIA,S1,18,19,94.74
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN BIOLOGI,S1,18,42,42.86
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN MATEMATIKA,S1,39,84,46.43
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN BAHASA INGGRIS,S1,71,245,28.98
UNIVERSITAS PENDIDIKAN GANESHA,AKUAKULTUR,S1,18,2,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN KESEJAHTERAAN KELUARGA,S1,12,54,22.22
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN GURU ANAK USIA DINI,S1,15,34,44.12
UNIVERSITAS PENDIDIKAN GANESHA,BIMBINGAN KONSELING,S1,15,54,27.78
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN VOKASIONAL SENI KULINER,S1,11,35,31.43
UNIVERSITAS PENDIDIKAN GANESHA,ILMU HUKUM,S1,60,120,50.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN SOSIOLOGI,S1,11,39,28.21
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN BAHASA BALI,S1,12,27,44.44
UNIVERSITAS PENDIDIKAN GANESHA,PEND. BAHASA JEPANG,S1,14,32,43.75
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN GURU SEKOLAH DASAR,S1,105,413,25.42
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,9,11,81.82
UNIVERSITAS PENDIDIKAN GANESHA,AKUNTANSI,S1,53,419,12.65
UNIVERSITAS PENDIDIKAN GANESHA,MANAJEMEN,S1,42,476,8.82
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,45,32,100.0
UNIVERSITAS PENDIDIKAN GANESHA,TEKNOLOGI PENDIDIKAN,S1,15,26,57.69
UNIVERSITAS PATTIMURA,PPKN,S1,20,11,100.0
UNIVERSITAS PATTIMURA,EKONOMI PEMBANGUNAN,S1,152,34,100.0
UNIVERSITAS PATTIMURA,"PEND. JASMANI, KESEHATAN, DAN REKREASI (PSDKU KAB. ARU)",S1,15,2,100.0
UNIVERSITAS PATTIMURA,PENDIDIKAN EKONOMI,S1,20,22,90.91
UNIVERSITAS PATTIMURA,PENDIDIKAN GEOGRAFI,S1,20,27,74.07
UNIVERSITAS PATTIMURA,PENDIDIKAN SEJARAH,S1,20,9,100.0
UNIVERSITAS PATTIMURA,AKUNTANSI,S1,153,177,86.44
UNIVERSITAS PATTIMURA,IL. HUKUM,S1,137,190,72.11
UNIVERSITAS PATTIMURA,MANAJEMEN,S1,153,141,100.0
UNIVERSITAS PATTIMURA,ADMINISTRASI PENDIDIKAN,S1,20,13,100.0
UNIVERSITAS PATTIMURA,SOSIOLOGI,S1,50,29,100.0
UNIVERSITAS PATTIMURA,IL. PEMERINTAHAN,S1,56,43,100.0
UNIVERSITAS PATTIMURA,IL. ADM. NEGARA,S1,56,31,100.0
UNIVERSITAS PATTIMURA,PEND. BAHASA INGGRIS,S1,20,67,29.85
UNIVERSITAS PATTIMURA,TEKNIK KIMIA,S1,7,0,100.0
UNIVERSITAS PATTIMURA,PEND. BAHASA INDONESIA,S1,20,34,58.82
UNIVERSITAS PATTIMURA,PENYULUHAN PERTANIAN,S1,10,16,62.5
UNIVERSITAS PATTIMURA,PEND. BAHASA JERMAN,S1,20,11,100.0
UNIVERSITAS PATTIMURA,PENJASKESREK,S1,20,3,100.0
UNIVERSITAS PATTIMURA,BIMBINGAN KONSELING,S1,20,21,95.24
UNIVERSITAS PATTIMURA,PEND. LUAR SEKOLAH,S1,20,1,100.0
UNIVERSITAS PATTIMURA,PGSD S1,S1,20,30,66.67
UNIVERSITAS PATTIMURA,ILMU KOMUNIKASI,S1,50,59,84.75
UNIVERSITAS PATTIMURA,ILMU HUKUM (PSDKU KAB. MBD),S1,25,1,100.0
UNIVERSITAS PATTIMURA,PEND. BAHASA INGGRIS (PSDKU KAB. ARU),S1,10,0,100.0
UNIVERSITAS PATTIMURA,PEND. GURU SEKOLAH DASAR (PSDKU KAB. ARU),S1,25,7,100.0
UNIVERSITAS PATTIMURA,AKUNTANSI (PSDKU KAB. ARU),S1,25,0,100.0
UNIVERSITAS PATTIMURA,ILMU HUKUM (PSDKU KAB. ARU),S1,25,3,100.0
UNIVERSITAS PATTIMURA,PEND. BAHASA INGGRIS (PSDKU KAB. MBD),S1,10,0,100.0
UNIVERSITAS PATTIMURA,PEND. GURU SEKOLAH DASAR (PSDKU KAB. MBD),S1,25,3,100.0
UNIVERSITAS PATTIMURA,AKUNTANSI (PSDKU KAB. MBD),S1,16,0,100.0
UNIVERSITAS PATTIMURA,TEKNIK GEOFISIKA,S1,7,17,41.18
UNIVERSITAS PATTIMURA,TEKNIK PERMINYAKAN,S1,7,82,8.54
UNIVERSITAS PATTIMURA,TEKNIK SIPIL,S1,25,82,30.49
UNIVERSITAS PATTIMURA,PENDIDIKAN MATEMATIKA (PSDKU KAB. ARU),S1,10,1,100.0
UNIVERSITAS PATTIMURA,IL. KELAUTAN,S1,20,23,86.96
UNIVERSITAS PATTIMURA,PEND. BIOLOGI,S1,20,26,76.92
UNIVERSITAS PATTIMURA,PENDIDIKAN MATEMATIKA (PSDKU KAB. MBD),S1,10,0,100.0
UNIVERSITAS PATTIMURA,PEND. MATEMATIKA,S1,20,35,57.14
UNIVERSITAS PATTIMURA,PEND. KIMIA,S1,20,19,100.0
UNIVERSITAS PATTIMURA,AGRIBISNIS,S1,20,34,58.82
UNIVERSITAS PATTIMURA,AGROTEKNOLOGI,S1,32,12,100.0
UNIVERSITAS PATTIMURA,TEK. HASIL PERTANIAN,S1,10,7,100.0
UNIVERSITAS PATTIMURA,KEHUTANAN,S1,22,18,100.0
UNIVERSITAS PATTIMURA,PETERNAKAN,S1,16,11,100.0
UNIVERSITAS PATTIMURA,TEKNIK PERKAPALAN,S1,40,9,100.0
UNIVERSITAS PATTIMURA,TEKNIK SISTIM PERKAPALAN,S1,40,1,100.0
UNIVERSITAS PATTIMURA,TEKNIK MESIN,S1,80,23,100.0
UNIVERSITAS PATTIMURA,TEKNIK INDUSTRI,S1,40,30,100.0
UNIVERSITAS PATTIMURA,MAJEMEN SUMB.PERAIRAN,S1,30,15,100.0
UNIVERSITAS PATTIMURA,PEND. FISIKA,S1,20,24,83.33
UNIVERSITAS PATTIMURA,BUDIDAYA PERAIRAN,S1,30,6,100.0
UNIVERSITAS PATTIMURA,PENDIDIKAN DOKTER,S1,45,290,15.52
UNIVERSITAS PATTIMURA,PEMANFAATAN SD PERIKANAN,S1,30,2,100.0
UNIVERSITAS PATTIMURA,STATISTIKA,S1,25,34,73.53
UNIVERSITAS PATTIMURA,TEKNIK GEOLOGI,S1,7,60,11.67
UNIVERSITAS PATTIMURA,ILMU TANAH,S1,10,2,100.0
UNIVERSITAS PATTIMURA,PEMULIAAN TANAMAN,S1,7,8,87.5
UNIVERSITAS PATTIMURA,PERENCANAAN WILAYAH DAN KOTA,S1,25,39,64.1
UNIVERSITAS PATTIMURA,PETERNAKAN (PSDKU KAB. MBD),S1,10,0,100.0
UNIVERSITAS PATTIMURA,BIOLOGI,S1,37,27,100.0
UNIVERSITAS PATTIMURA,FISIKA,S1,25,8,100.0
UNIVERSITAS PATTIMURA,MATEMATIKA,S1,25,25,100.0
UNIVERSITAS PATTIMURA,AGROBISNIS PERIKANAN,S1,20,11,100.0
UNIVERSITAS PATTIMURA,KIMIA,S1,25,18,100.0
UNIVERSITAS PATTIMURA,TEK. HASIL PERIKANAN,S1,30,16,100.0
UNIVERSITAS PAPUA,NUTRISI DAN TEKNOLOGI PAKAN TERNAK,S1,12,1,100.0
UNIVERSITAS PAPUA,PENDIDIKAN MATEMATIKA,S1,12,2,100.0
UNIVERSITAS PAPUA,PENDIDIKAN KIMIA,S1,12,2,100.0
UNIVERSITAS PAPUA,TEKNIK GEOLOGI,S1,12,1,100.0
UNIVERSITAS PAPUA,PENDIDIKAN FISIKA,S1,12,1,100.0
UNIVERSITAS PAPUA,ILMU TANAH,S1,18,0,100.0
UNIVERSITAS PAPUA,TEKNIK SIPIL,S1,12,10,100.0
UNIVERSITAS PAPUA,TEKNIK PERTANIAN DAN BIOSISTEM,S1,12,5,100.0
UNIVERSITAS PAPUA,EKONOMI PEMBANGUNAN,S1,24,13,100.0
UNIVERSITAS PAPUA,SASTRA INGGRIS,S1,12,3,100.0
UNIVERSITAS PAPUA,ANTROPOLOGI,S1,12,6,100.0
UNIVERSITAS PAPUA,MANAJEMEN,S1,24,38,63.16
UNIVERSITAS PAPUA,TEKNIK ELEKTRO,S1,12,3,100.0
UNIVERSITAS PAPUA,PENDIDIKAN BIOLOGI,S1,12,7,100.0
UNIVERSITAS PAPUA,KIMIA,S1,12,3,100.0
UNIVERSITAS PAPUA,TEKNIK PERTAMBANGAN,S1,12,18,66.67
UNIVERSITAS PAPUA,TEKNIK INFORMATIKA,S1,9,26,34.62
UNIVERSITAS PAPUA,KEHUTANAN,S1,18,6,100.0
UNIVERSITAS PAPUA,PETERNAKAN,S1,18,1,100.0
UNIVERSITAS PAPUA,AGROTEKNOLOGI,S1,18,3,100.0
UNIVERSITAS PAPUA,AGRIBISNIS,S1,18,4,100.0
UNIVERSITAS PAPUA,BIOLOGI,S1,21,5,100.0
UNIVERSITAS PAPUA,FISIKA,S1,12,0,100.0
UNIVERSITAS PAPUA,MATEMATIKA,S1,12,1,100.0
UNIVERSITAS PAPUA,ILMU KELAUTAN,S1,12,3,100.0
UNIVERSITAS PAPUA,MANAJEMEN SUMBERDAYA PERAIRAN,S1,12,0,100.0
UNIVERSITAS PAPUA,TEKNOLOGI HASIL PERTANIAN,S1,18,3,100.0
UNIVERSITAS PAPUA,AKUNTANSI,S1,24,18,100.0
UNIVERSITAS PAPUA,PENDIDIKAN BAHASA INDONESIA,S1,12,6,100.0
UNIVERSITAS PAPUA,PENDIDIKAN BAHASA INGGRIS,S1,12,5,100.0
UNIVERSITAS PALANGKARAYA,PENDIDIKAN DOKTER,S1,16,237,6.75
UNIVERSITAS PALANGKARAYA,PEND. BIOLOGI,S1,8,55,14.55
UNIVERSITAS PALANGKARAYA,TEKNOLOGI INDUSTRI PERTANIAN,S1,24,47,51.06
UNIVERSITAS PALANGKARAYA,PENDIDIKAN TEKNIK BANGUNAN,S1,12,12,100.0
UNIVERSITAS PALANGKARAYA,PETERNAKAN,S1,15,22,68.18
UNIVERSITAS PALANGKARAYA,TEKNOLOGI HASIL PERIKANAN,S1,23,23,100.0
UNIVERSITAS PALANGKARAYA,KEHUTANAN,S1,60,139,43.17
UNIVERSITAS PALANGKARAYA,AGROTEKNOLOGI,S1,30,118,25.42
UNIVERSITAS PALANGKARAYA,TEKNIK PERTAMBANGAN,S1,10,89,11.24
UNIVERSITAS PALANGKARAYA,PEND. TEKNIK MESIN,S1,8,10,80.0
UNIVERSITAS PALANGKARAYA,PEND. KIMIA,S1,18,28,64.29
UNIVERSITAS PALANGKARAYA,BIOLOGI,S1,15,23,65.22
UNIVERSITAS PALANGKARAYA,PEND. FISIKA,S1,12,15,80.0
UNIVERSITAS PALANGKARAYA,PEND. MATEMATIKA,S1,14,85,16.47
UNIVERSITAS PALANGKARAYA,TEKNIK PERANGKAT LUNAK (TEK. INFORMATIKA),S1,18,224,8.04
UNIVERSITAS PALANGKARAYA,ARSITEKTUR,S1,30,34,88.24
UNIVERSITAS PALANGKARAYA,TEKNIK SIPIL,S1,32,156,20.51
UNIVERSITAS PALANGKARAYA,BUDIDAYA PERAIRAN,S1,23,17,100.0
UNIVERSITAS PALANGKARAYA,MANAJEMEN SUMBERDAYA PERAIRAN,S1,23,35,65.71
UNIVERSITAS PALANGKARAYA,ILMU SOSIAL EKONOMI PERTANIAN (AGRIBISNIS),S1,20,84,23.81
UNIVERSITAS PALANGKARAYA,FISIKA,S1,9,8,100.0
UNIVERSITAS PALANGKARAYA,KIMIA,S1,12,22,54.55
UNIVERSITAS PALANGKARAYA,EKONOMI PEMBANGUNAN,S1,36,103,34.95
UNIVERSITAS PALANGKARAYA,PENDIDIKAN SENDRATASIK,S1,9,12,75.0
UNIVERSITAS PALANGKARAYA,MANAJEMEN PENDIDIKAN,S1,8,34,23.53
UNIVERSITAS PALANGKARAYA,TEKNOLOGI PENDIDIKAN,S1,16,16,100.0
UNIVERSITAS PALANGKARAYA,ILMU HUKUM,S1,50,195,25.64
UNIVERSITAS PALANGKARAYA,ILMU ADMINISTRASI NEGARA,S1,30,258,11.63
UNIVERSITAS PALANGKARAYA,SOSIOLOGI,S1,30,75,40.0
UNIVERSITAS PALANGKARAYA,AKUNTANSI,S1,54,266,20.3
UNIVERSITAS PALANGKARAYA,MANAJEMEN,S1,52,414,12.56
UNIVERSITAS PALANGKARAYA,PEND. PANCASILA & KEWARGANEGARAAN (PPKN),S1,12,20,60.0
UNIVERSITAS PALANGKARAYA,BIMBINGAN DAN KONSELING,S1,10,54,18.52
UNIVERSITAS PALANGKARAYA,PEND. LUAR SEKOLAH,S1,9,7,100.0
UNIVERSITAS PALANGKARAYA,PEND. GURU PEND ANAK USIA DINI (PG PAUD),S1,12,38,31.58
UNIVERSITAS PALANGKARAYA,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,21,19,100.0
UNIVERSITAS PALANGKARAYA,PEND. GURU SEKOLAH DASAR (PGSD),S1,32,282,11.35
UNIVERSITAS PALANGKARAYA,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,12,93,12.9
UNIVERSITAS PALANGKARAYA,PEND. BAHASA INGGRIS,S1,20,145,13.79
UNIVERSITAS PALANGKARAYA,PEND. EKONOMI,S1,8,30,26.67
UNIVERSITAS PALANGKARAYA,ILMU PEMERINTAHAN,S1,30,140,21.43
UNIVERSITAS PADJADJARAN,FISIKA,S1,24,202,11.88
UNIVERSITAS PADJADJARAN,MATEMATIKA,S1,25,446,5.61
UNIVERSITAS PADJADJARAN,BIOLOGI,S1,36,443,8.13
UNIVERSITAS PADJADJARAN,KIMIA,S1,25,440,5.68
UNIVERSITAS PADJADJARAN,ILMU AKTUARIA,S1,13,421,3.09
UNIVERSITAS PADJADJARAN,PENDIDIKAN DOKTER,S1,63,1591,3.96
UNIVERSITAS PADJADJARAN,PERIKANAN PSDKU PANGANDARAN,S1,9,41,21.95
UNIVERSITAS PADJADJARAN,AGROTEKNOLOGI,S1,75,1073,6.99
UNIVERSITAS PADJADJARAN,STATISTIKA,S1,25,677,3.69
UNIVERSITAS PADJADJARAN,AGRIBISNIS,S1,33,727,4.54
UNIVERSITAS PADJADJARAN,SOSIOLOGI,S1,10,386,2.59
UNIVERSITAS PADJADJARAN,PETERNAKAN PSDKU PANGANDARAN,S1,9,42,21.43
UNIVERSITAS PADJADJARAN,ILMU PERPUSTAKAAN,S1,30,442,6.79
UNIVERSITAS PADJADJARAN,ILMU KOMUNIKASI,S1,23,1279,1.8
UNIVERSITAS PADJADJARAN,SASTRA ARAB,S1,20,309,6.47
UNIVERSITAS PADJADJARAN,SASTRA JERMAN,S1,12,191,6.28
UNIVERSITAS PADJADJARAN,SASTRA RUSIA,S1,12,99,12.12
UNIVERSITAS PADJADJARAN,SASTRA JEPANG,S1,20,415,4.82
UNIVERSITAS PADJADJARAN,SASTRA PERANCIS,S1,12,156,7.69
UNIVERSITAS PADJADJARAN,SASTRA INGGRIS,S1,20,753,2.66
UNIVERSITAS PADJADJARAN,ILMU SEJARAH,S1,24,236,10.17
UNIVERSITAS PADJADJARAN,SASTRA SUNDA,S1,24,178,13.48
UNIVERSITAS PADJADJARAN,SASTRA INDONESIA,S1,20,364,5.49
UNIVERSITAS PADJADJARAN,ILMU ADMINISTRASI BISNIS,S1,25,805,3.11
UNIVERSITAS PADJADJARAN,ANTROPOLOGI,S1,13,246,5.28
UNIVERSITAS PADJADJARAN,ILMU PEMERINTAHAN,S1,20,489,4.09
UNIVERSITAS PADJADJARAN,ILMU KESEJAHTERAAN SOSIAL,S1,15,493,3.04
UNIVERSITAS PADJADJARAN,ILMU HUBUNGAN INTERNASIONAL,S1,30,917,3.27
UNIVERSITAS PADJADJARAN,ADMINISTRASI PUBLIK,S1,20,599,3.34
UNIVERSITAS PADJADJARAN,MANAJEMEN,S1,24,1532,1.57
UNIVERSITAS PADJADJARAN,ILMU EKONOMI,S1,24,354,6.78
UNIVERSITAS PADJADJARAN,AKUNTANSI,S1,34,1087,3.13
UNIVERSITAS PADJADJARAN,ILMU HUKUM,S1,93,1272,7.31
UNIVERSITAS PADJADJARAN,PENDIDIKAN DOKTER GIGI,S1,28,767,3.65
UNIVERSITAS PADJADJARAN,ILMU POLITIK,S1,10,225,4.44
UNIVERSITAS PADJADJARAN,HUBUNGAN MASYARAKAT,S1,23,457,5.03
UNIVERSITAS PADJADJARAN,GEOFISIKA,S1,15,207,7.25
UNIVERSITAS PADJADJARAN,ILMU PETERNAKAN,S1,120,774,15.5
UNIVERSITAS PADJADJARAN,PERIKANAN,S1,48,372,12.9
UNIVERSITAS PADJADJARAN,ILMU KEPERAWATAN,S1,40,1815,2.2
UNIVERSITAS PADJADJARAN,ILMU KELAUTAN,S1,30,323,9.29
UNIVERSITAS PADJADJARAN,TEKNOLOGI PANGAN,S1,24,794,3.02
UNIVERSITAS PADJADJARAN,TEKNIK PERTANIAN,S1,30,323,9.29
UNIVERSITAS PADJADJARAN,FARMASI,S1,30,1810,1.66
UNIVERSITAS PADJADJARAN,TEKNIK GEOLOGI,S1,35,510,6.86
UNIVERSITAS PADJADJARAN,PSIKOLOGI,S1,34,2276,1.49
UNIVERSITAS PADJADJARAN,TEKNIK INFORMATIKA,S1,20,1331,1.5
UNIVERSITAS PADJADJARAN,EKONOMI ISLAM,S1,24,304,7.89
UNIVERSITAS PADJADJARAN,TEKNOLOGI INDUSTRI PERTANIAN,S1,18,290,6.21
