Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS RIAU,SOSIAL EKONOMI PERTANIAN (AGRIBISNIS),S1,48,618,7.77
UNIVERSITAS RIAU,PEND. FISIKA,S1,32,102,31.37
UNIVERSITAS RIAU,TEKNOLOGI HASIL PERTANIAN,S1,32,215,14.88
UNIVERSITAS RIAU,KEHUTANAN,S1,32,309,10.36
UNIVERSITAS RIAU,TEKNIK SIPIL,S1,48,708,6.78
UNIVERSITAS RIAU,TEKNIK KIMIA,S1,48,382,12.57
UNIVERSITAS RIAU,TEKNIK MESIN,S1,48,396,12.12
UNIVERSITAS RIAU,TEKNIK ELEKTRO,S1,32,329,9.73
UNIVERSITAS RIAU,PEND. DOKTER,S1,48,1413,3.4
UNIVERSITAS RIAU,ILMU KEPERAWATAN,S1,80,667,11.99
UNIVERSITAS RIAU,PEND. MATEMATIKA,S1,48,415,11.57
UNIVERSITAS RIAU,PEND. EKONOMI,S1,48,233,20.6
UNIVERSITAS RIAU,PEND. BIOLOGI,S1,32,346,9.25
UNIVERSITAS RIAU,AKUNTANSI,S1,144,1352,10.65
UNIVERSITAS RIAU,PARIWISATA,S1,32,452,7.08
UNIVERSITAS RIAU,MANAJEMEN,S1,144,1589,9.06
UNIVERSITAS RIAU,EKONOMI PEMBANGUNAN,S1,64,338,18.93
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN PARIWISATA,S1,40,302,13.25
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN MANAJEMEN PERKANTORAN,S1,40,745,5.37
UNIVERSITAS PENDIDIKAN INDONESIA,PGPAUD KAMPUS CIBIRU,S1,32,207,15.46
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS CIBIRU,S1,64,1130,5.66
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD PEND. JASMANI KAMPUS BUMI SILIWANGI,S1,76,171,44.44
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SOSIOLOGI,S1,40,579,6.91
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN IPS,S1,40,375,10.67
UNIVERSITAS PENDIDIKAN INDONESIA,PERPUSTAKAAN DAN INFORMASI,S1,18,271,6.64
UNIVERSITAS PENDIDIKAN INDONESIA,AKUNTANSI,S1,40,1137,3.52
UNIVERSITAS PENDIDIKAN INDONESIA,MANAJEMEN,S1,40,1765,2.27
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN EKONOMI,S1,40,130,30.77
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BISNIS,S1,40,553,7.23
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD PENDIDIKAN JASMANI KAMPUS SUMEDANG,S1,100,107,93.46
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN AKUNTANSI,S1,40,380,10.53
UNIVERSITAS PENDIDIKAN INDONESIA,PEND. JASMANI KESEHATAN & REKREASI (PJKR),S1,85,659,12.9
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,60,339,17.7
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TATA BUSANA,S1,30,594,5.05
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TATA BOGA,S1,40,1104,3.62
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KESEJAHTERAAN KELUARGA,S1,30,362,8.29
UNIVERSITAS PENDIDIKAN INDONESIA,BAHASA DAN SASTRA INDONESIA,S1,35,518,6.76
UNIVERSITAS PENDIDIKAN INDONESIA,BAHASA DAN SASTRA INGGRIS,S1,45,1272,3.54
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SENI MUSIK,S1,60,230,26.09
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS SUMEDANG,S1,110,824,13.35
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS PURWAKARTA,S1,83,439,18.91
UNIVERSITAS PENDIDIKAN INDONESIA,DESAIN KOMUNIKASI VISUAL,S1,70,868,8.06
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SENI TARI,S1,80,187,42.78
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BIOLOGI,S1,41,508,8.07
UNIVERSITAS PENDIDIKAN INDONESIA,SAINS INFORMASI GEOGRAFI,S1,50,331,15.11
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KIMIA,S1,40,345,11.59
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN ILMU KOMPUTER,S1,42,302,13.91
UNIVERSITAS PENDIDIKAN INDONESIA,MATEMATIKA,S1,45,432,10.42
UNIVERSITAS PENDIDIKAN INDONESIA,FISIKA,S1,21,80,26.25
UNIVERSITAS PENDIDIKAN INDONESIA,BIOLOGI,S1,20,283,7.07
UNIVERSITAS PENDIDIKAN INDONESIA,KIMIA,S1,40,334,11.98
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU KOMPUTER,S1,42,1011,4.15
UNIVERSITAS PENDIDIKAN INDONESIA,KEWIRAUSAHAAN KAMPUS TASIKMALAYA,S1,37,214,17.29
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA KOREA,S1,34,345,9.86
UNIVERSITAS PENDIDIKAN INDONESIA,PGPAUD KAMPUS PURWAKARTA,S1,50,117,42.74
UNIVERSITAS PENDIDIKAN INDONESIA,PGPAUD KAMPUS TASIKMALAYA,S1,70,163,42.94
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU EKONOMI DAN KEUANGAN ISLAM,S1,40,522,7.66
UNIVERSITAS PENDIDIKAN INDONESIA,PGPAUD KAMPUS SERANG,S1,60,82,73.17
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU KOMUNIKASI,S1,36,1731,2.08
UNIVERSITAS PENDIDIKAN INDONESIA,PGPAUD KAMPUS BUMI SILIWANGI,S1,41,359,11.42
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS BUMI SILIWANGI,S1,72,1153,6.24
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS SERANG,S1,70,342,20.47
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS TASIKMALAYA,S1,80,689,11.61
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA PERANCIS,S1,45,175,25.71
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SENI RUPA DAN KERAJINAN,S1,50,177,28.25
UNIVERSITAS PENDIDIKAN INDONESIA,LOGISTIK KELAUTAN - KAMPUS SERANG,S1,40,79,50.63
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK OTOMOTIF,S1,40,170,23.53
UNIVERSITAS PENDIDIKAN INDONESIA,SISTEM INFORMASI KELAUTAN KAMPUS SERANG,S1,65,107,60.75
UNIVERSITAS PENDIDIKAN INDONESIA,KEPELATIHAN FISIK OLAHRAGA,S1,40,159,25.16
UNIVERSITAS PENDIDIKAN INDONESIA,REKAYASA PERANGKAT LUNAK (KAMPUS UPI CIBIRU),S1,32,204,15.69
UNIVERSITAS PENDIDIKAN INDONESIA,SISTEM TELEKOMUNIKASI (KAMPUS UPI PURWAKARTA),S1,45,148,30.41
UNIVERSITAS PENDIDIKAN INDONESIA,KEPERAWATAN - KAMPUS SUMEDANG,S1,40,768,5.21
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK LOGISTIK,S1,50,387,12.92
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK OTOMASI INDUSTRI DAN ROBOTIKA,S1,22,103,21.36
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK KOMPUTER - KAMPUS CIBIRU,S1,32,428,7.48
UNIVERSITAS PENDIDIKAN INDONESIA,GIZI,S1,30,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,BISNIS DIGITAL (KAMPUS UPI TASIKMALAYA),S1,45,289,15.57
UNIVERSITAS PENDIDIKAN INDONESIA,MEKATRONIKA DAN KECERDASAN BUATAN - KAMPUS UPI DI PURWAKARTA,S1,32,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,ADMINISTRASI PENDIDIKAN,S1,40,841,4.76
UNIVERSITAS PENDIDIKAN INDONESIA,BIMBINGAN DAN KONSELING,S1,41,1168,3.51
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN MASYARAKAT,S1,40,373,10.72
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KHUSUS,S1,45,458,9.83
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNOLOGI PENDIDIKAN,S1,41,462,8.87
UNIVERSITAS PENDIDIKAN INDONESIA,PSIKOLOGI,S1,54,1715,3.15
UNIVERSITAS PENDIDIKAN INDONESIA,PKN,S1,40,258,15.5
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SEJARAH,S1,40,431,9.28
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SISTEM DAN TEKNOLOGI INFORMASI KAMPUS PURWAKARTA,S1,45,181,24.86
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN MULTIMEDIA KAMPUS CIBIRU,S1,32,318,10.06
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA JERMAN,S1,41,184,22.28
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN GEOGRAFI,S1,40,398,10.05
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA JEPANG,S1,41,631,6.5
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA ARAB,S1,46,480,9.58
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA INGGRIS,S1,45,991,4.54
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA SUNDA,S1,48,460,10.43
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BHS.DAN SASTRA INDONESIA,S1,55,669,8.22
UNIVERSITAS PENDIDIKAN INDONESIA,MANAJEMEN INDUSTRI KATERING,S1,40,702,5.7
UNIVERSITAS PENDIDIKAN INDONESIA,MANAJEMEN PEMASARAN PARIWISATA,S1,30,1068,2.81
UNIVERSITAS PENDIDIKAN INDONESIA,MANAJEMEN RESORT DAN LEISURE,S1,55,730,7.53
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU PENDIDIKAN AGAMA ISLAM,S1,55,1021,5.39
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK ARSITEKTUR,S1,40,266,15.04
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KELAUTAN DAN PERIKANAN KAMPUS SERANG,S1,45,79,56.96
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK BANGUNAN,S1,50,230,21.74
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK ELEKTRO,S1,50,109,45.87
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK MESIN,S1,35,212,16.51
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU KEOLAHRAGAAN,S1,60,145,41.38
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK ELEKTRO,S1,40,470,8.51
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNOLOGI AGRO INDUSTRI,S1,20,190,10.53
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK SIPIL,S1,40,669,5.98
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,8,98,8.16
UNIVERSITAS PENDIDIKAN INDONESIA,ARSITEKTUR,S1,40,713,5.61
UNIVERSITAS PENDIDIKAN INDONESIA,FILM DAN TELEVISI,S1,50,308,16.23
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN FISIKA,S1,41,196,20.92
UNIVERSITAS PENDIDIKAN INDONESIA,SENI MUSIK,S1,70,96,72.92
UNIVERSITAS PENDIDIKAN INDONESIA,DESAIN PRODUK INDUSTRI - KAMPUS UPI DI TASIKMALAYA,S1,36,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,INDUSTRI PARIWISATA KAMPUS SUMEDANG,S1,60,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN MATEMATIKA,S1,45,662,6.8
UNIVERSITAS PENDIDIKAN GANESHA,MATEMATIKA,S1,20,32,62.5
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN BAHASA INGGRIS,S1,95,258,36.82
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,24,67,35.82
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN GEOGRAFI,S1,12,14,85.71
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN SEJARAH,S1,12,21,57.14
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN EKONOMI,S1,48,104,46.15
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,12,26,46.15
UNIVERSITAS PENDIDIKAN GANESHA,KEDOKTERAN,S1,20,429,4.66
UNIVERSITAS PENDIDIKAN GANESHA,ILMU KOMPUTER,S1,32,58,55.17
UNIVERSITAS PENDIDIKAN GANESHA,AKUAKULTUR,S1,24,16,100.0
UNIVERSITAS PENDIDIKAN GANESHA,BIOLOGI,S1,24,28,85.71
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN IPA,S1,24,26,92.31
UNIVERSITAS PENDIDIKAN GANESHA,KIMIA,S1,24,24,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN KESEJAHTERAAN KELUARGA,S1,16,44,36.36
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN TEKNIK MESIN,S1,12,17,70.59
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN TEKNIK ELEKTRO,S1,12,26,46.15
UNIVERSITAS PENDIDIKAN GANESHA,ILMU KEOLAHRAGAAN,S1,12,6,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN TEKNIK INFORMATIKA,S1,42,114,36.84
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN FISIKA,S1,24,30,80.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN KIMIA,S1,24,28,85.71
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN BIOLOGI,S1,24,37,64.86
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN MATEMATIKA,S1,52,93,55.91
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN SENI RUPA,S1,20,24,83.33
UNIVERSITAS PENDIDIKAN GANESHA,SISTEM INFORMASI,S1,32,111,28.83
UNIVERSITAS PENDIDIKAN GANESHA,BIMBINGAN KONSELING,S1,20,79,25.32
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN GURU ANAK USIA DINI,S1,20,52,38.46
UNIVERSITAS PENDIDIKAN GANESHA,TEKNOLOGI PENDIDIKAN,S1,20,29,68.97
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN VOKASIONAL SENI KULINER,S1,14,25,56.0
UNIVERSITAS PENDIDIKAN GANESHA,ILMU HUKUM,S1,80,226,35.4
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN SOSIOLOGI,S1,14,37,37.84
UNIVERSITAS PENDIDIKAN GANESHA,PEND. BAHASA JEPANG,S1,19,25,76.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN BAHASA BALI,S1,16,18,88.89
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN GURU SEKOLAH DASAR,S1,140,536,26.12
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,12,14,85.71
UNIVERSITAS PENDIDIKAN GANESHA,AKUNTANSI,S1,70,456,15.35
UNIVERSITAS PENDIDIKAN GANESHA,MANAJEMEN,S1,56,539,10.39
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,60,66,90.91
UNIVERSITAS PATTIMURA,PPKN,S1,36,23,100.0
UNIVERSITAS PATTIMURA,EKONOMI PEMBANGUNAN,S1,275,86,100.0
UNIVERSITAS PATTIMURA,PENDIDIKAN EKONOMI,S1,36,26,100.0
UNIVERSITAS PATTIMURA,"PEND. JASMANI, KESEHATAN, DAN REKREASI (PSDKU KAB. ARU)",S1,27,0,100.0
UNIVERSITAS PATTIMURA,PENDIDIKAN GEOGRAFI,S1,36,17,100.0
UNIVERSITAS PATTIMURA,PENDIDIKAN SEJARAH,S1,36,27,100.0
UNIVERSITAS PATTIMURA,AKUNTANSI,S1,278,270,100.0
UNIVERSITAS PATTIMURA,IL. HUKUM,S1,248,338,73.37
UNIVERSITAS PATTIMURA,MANAJEMEN,S1,278,270,100.0
UNIVERSITAS PATTIMURA,SOSIOLOGI,S1,90,37,100.0
UNIVERSITAS PATTIMURA,ADMINISTRASI PENDIDIKAN,S1,36,20,100.0
UNIVERSITAS PATTIMURA,IL. PEMERINTAHAN,S1,102,67,100.0
UNIVERSITAS PATTIMURA,IL. ADM. NEGARA,S1,102,75,100.0
UNIVERSITAS PATTIMURA,PEND. BAHASA INGGRIS,S1,36,89,40.45
UNIVERSITAS PATTIMURA,TEKNIK KIMIA,S1,14,0,100.0
UNIVERSITAS PATTIMURA,PEND. BAHASA INDONESIA,S1,36,68,52.94
UNIVERSITAS PATTIMURA,ILMU KOMUNIKASI,S1,90,66,100.0
UNIVERSITAS PATTIMURA,PEND. BAHASA JERMAN,S1,36,7,100.0
UNIVERSITAS PATTIMURA,PENJASKESREK,S1,36,12,100.0
UNIVERSITAS PATTIMURA,BIMBINGAN KONSELING,S1,36,26,100.0
UNIVERSITAS PATTIMURA,PEND. LUAR SEKOLAH,S1,36,3,100.0
UNIVERSITAS PATTIMURA,PGSD S1,S1,36,63,57.14
UNIVERSITAS PATTIMURA,PEND. BAHASA INGGRIS (PSDKU KAB. ARU),S1,18,0,100.0
UNIVERSITAS PATTIMURA,PEND. GURU SEKOLAH DASAR (PSDKU KAB. ARU),S1,45,2,100.0
UNIVERSITAS PATTIMURA,AKUNTANSI (PSDKU KAB. ARU),S1,45,0,100.0
UNIVERSITAS PATTIMURA,ILMU HUKUM (PSDKU KAB. ARU),S1,45,3,100.0
UNIVERSITAS PATTIMURA,PEND. BAHASA INGGRIS (PSDKU KAB. MBD),S1,18,0,100.0
UNIVERSITAS PATTIMURA,PEND. GURU SEKOLAH DASAR (PSDKU KAB. MBD),S1,45,2,100.0
UNIVERSITAS PATTIMURA,AKUNTANSI (PSDKU KAB. MBD),S1,30,0,100.0
UNIVERSITAS PATTIMURA,ILMU HUKUM (PSDKU KAB. MBD),S1,45,0,100.0
UNIVERSITAS PATTIMURA,PENYULUHAN PERTANIAN,S1,18,17,100.0
UNIVERSITAS PATTIMURA,TEKNIK GEOFISIKA,S1,14,18,77.78
UNIVERSITAS PATTIMURA,TEKNIK PERMINYAKAN,S1,14,169,8.28
UNIVERSITAS PATTIMURA,PEMULIAAN TANAMAN,S1,14,2,100.0
UNIVERSITAS PATTIMURA,PENDIDIKAN MATEMATIKA (PSDKU KAB. ARU),S1,18,1,100.0
UNIVERSITAS PATTIMURA,IL. KELAUTAN,S1,36,18,100.0
UNIVERSITAS PATTIMURA,PEND. BIOLOGI,S1,36,44,81.82
UNIVERSITAS PATTIMURA,PENDIDIKAN MATEMATIKA (PSDKU KAB. MBD),S1,18,0,100.0
UNIVERSITAS PATTIMURA,PEND. MATEMATIKA,S1,36,22,100.0
UNIVERSITAS PATTIMURA,PEND. KIMIA,S1,36,14,100.0
UNIVERSITAS PATTIMURA,AGRIBISNIS,S1,36,38,94.74
UNIVERSITAS PATTIMURA,AGROTEKNOLOGI,S1,59,20,100.0
UNIVERSITAS PATTIMURA,TEK. HASIL PERTANIAN,S1,18,15,100.0
UNIVERSITAS PATTIMURA,KEHUTANAN,S1,41,30,100.0
UNIVERSITAS PATTIMURA,PETERNAKAN,S1,30,11,100.0
UNIVERSITAS PATTIMURA,TEKNIK PERKAPALAN,S1,72,13,100.0
UNIVERSITAS PATTIMURA,TEKNIK SISTIM PERKAPALAN,S1,72,5,100.0
UNIVERSITAS PATTIMURA,TEKNIK MESIN,S1,72,47,100.0
UNIVERSITAS PATTIMURA,TEKNIK INDUSTRI,S1,72,81,88.89
UNIVERSITAS PATTIMURA,MAJEMEN SUMB.PERAIRAN,S1,54,19,100.0
UNIVERSITAS PATTIMURA,PEND. FISIKA,S1,36,20,100.0
UNIVERSITAS PATTIMURA,BUDIDAYA PERAIRAN,S1,54,7,100.0
UNIVERSITAS PATTIMURA,PENDIDIKAN DOKTER,S1,60,541,11.09
UNIVERSITAS PATTIMURA,PEMANFAATAN SD PERIKANAN,S1,54,9,100.0
UNIVERSITAS PATTIMURA,STATISTIKA,S1,45,49,91.84
UNIVERSITAS PATTIMURA,TEKNIK GEOLOGI,S1,14,85,16.47
UNIVERSITAS PATTIMURA,ILMU TANAH,S1,18,3,100.0
UNIVERSITAS PATTIMURA,TEKNIK SIPIL,S1,45,196,22.96
UNIVERSITAS PATTIMURA,PERENCANAAN WILAYAH DAN KOTA,S1,45,87,51.72
UNIVERSITAS PATTIMURA,PETERNAKAN (PSDKU KAB. MBD),S1,18,0,100.0
UNIVERSITAS PATTIMURA,BIOLOGI,S1,68,28,100.0
UNIVERSITAS PATTIMURA,FISIKA,S1,45,5,100.0
UNIVERSITAS PATTIMURA,MATEMATIKA,S1,45,26,100.0
UNIVERSITAS PATTIMURA,AGROBISNIS PERIKANAN,S1,36,23,100.0
UNIVERSITAS PATTIMURA,KIMIA,S1,45,10,100.0
UNIVERSITAS PATTIMURA,TEK. HASIL PERIKANAN,S1,54,17,100.0
UNIVERSITAS PAPUA,NUTRISI DAN TEKNOLOGI PAKAN TERNAK,S1,16,1,100.0
UNIVERSITAS PAPUA,PENDIDIKAN MATEMATIKA,S1,16,5,100.0
UNIVERSITAS PAPUA,PENDIDIKAN KIMIA,S1,16,1,100.0
UNIVERSITAS PAPUA,TEKNIK GEOLOGI,S1,16,4,100.0
UNIVERSITAS PAPUA,PENDIDIKAN FISIKA,S1,16,1,100.0
UNIVERSITAS PAPUA,ILMU TANAH,S1,24,1,100.0
UNIVERSITAS PAPUA,TEKNIK SIPIL,S1,16,19,84.21
UNIVERSITAS PAPUA,TEKNIK PERTANIAN DAN BIOSISTEM,S1,16,3,100.0
UNIVERSITAS PAPUA,EKONOMI PEMBANGUNAN,S1,32,15,100.0
UNIVERSITAS PAPUA,SASTRA INGGRIS,S1,16,4,100.0
UNIVERSITAS PAPUA,ANTROPOLOGI,S1,16,2,100.0
UNIVERSITAS PAPUA,MANAJEMEN,S1,32,26,100.0
UNIVERSITAS PAPUA,TEKNIK ELEKTRO,S1,16,2,100.0
UNIVERSITAS PAPUA,PENDIDIKAN BIOLOGI,S1,16,4,100.0
UNIVERSITAS PAPUA,KIMIA,S1,16,1,100.0
UNIVERSITAS PAPUA,TEKNIK PERTAMBANGAN,S1,16,16,100.0
UNIVERSITAS PAPUA,TEKNIK INFORMATIKA,S1,12,38,31.58
UNIVERSITAS PAPUA,KEHUTANAN,S1,24,7,100.0
UNIVERSITAS PAPUA,PETERNAKAN,S1,24,3,100.0
UNIVERSITAS PAPUA,AGROTEKNOLOGI,S1,24,2,100.0
UNIVERSITAS PAPUA,AGRIBISNIS,S1,24,7,100.0
UNIVERSITAS PAPUA,BIOLOGI,S1,28,3,100.0
UNIVERSITAS PAPUA,FISIKA,S1,16,1,100.0
UNIVERSITAS PAPUA,MATEMATIKA,S1,16,0,100.0
UNIVERSITAS PAPUA,ILMU KELAUTAN,S1,16,2,100.0
UNIVERSITAS PAPUA,MANAJEMEN SUMBERDAYA PERAIRAN,S1,16,5,100.0
UNIVERSITAS PAPUA,TEKNOLOGI HASIL PERTANIAN,S1,24,5,100.0
UNIVERSITAS PAPUA,AKUNTANSI,S1,32,22,100.0
UNIVERSITAS PAPUA,PENDIDIKAN BAHASA INDONESIA,S1,16,5,100.0
UNIVERSITAS PAPUA,PENDIDIKAN BAHASA INGGRIS,S1,16,9,100.0
UNIVERSITAS PALANGKARAYA,PENDIDIKAN DOKTER,S1,40,597,6.7
UNIVERSITAS PALANGKARAYA,PEND. BIOLOGI,S1,20,62,32.26
UNIVERSITAS PALANGKARAYA,TEKNOLOGI INDUSTRI PERTANIAN,S1,40,53,75.47
UNIVERSITAS PALANGKARAYA,PENDIDIKAN TEKNIK BANGUNAN,S1,20,7,100.0
UNIVERSITAS PALANGKARAYA,PETERNAKAN,S1,25,25,100.0
UNIVERSITAS PALANGKARAYA,TEKNOLOGI HASIL PERIKANAN,S1,37,17,100.0
UNIVERSITAS PALANGKARAYA,KEHUTANAN,S1,100,188,53.19
UNIVERSITAS PALANGKARAYA,AGROTEKNOLOGI,S1,75,155,48.39
UNIVERSITAS PALANGKARAYA,TEKNIK PERTAMBANGAN,S1,25,131,19.08
UNIVERSITAS PALANGKARAYA,PEND. TEKNIK MESIN,S1,20,34,58.82
UNIVERSITAS PALANGKARAYA,PEND. KIMIA,S1,30,14,100.0
UNIVERSITAS PALANGKARAYA,BIOLOGI,S1,25,33,75.76
UNIVERSITAS PALANGKARAYA,PEND. FISIKA,S1,20,20,100.0
UNIVERSITAS PALANGKARAYA,PEND. MATEMATIKA,S1,35,68,51.47
UNIVERSITAS PALANGKARAYA,TEKNIK PERANGKAT LUNAK (TEK. INFORMATIKA),S1,45,358,12.57
UNIVERSITAS PALANGKARAYA,ARSITEKTUR,S1,50,64,78.12
UNIVERSITAS PALANGKARAYA,TEKNIK SIPIL,S1,80,227,35.24
UNIVERSITAS PALANGKARAYA,BUDIDAYA PERAIRAN,S1,37,58,63.79
UNIVERSITAS PALANGKARAYA,MANAJEMEN SUMBERDAYA PERAIRAN,S1,37,47,78.72
UNIVERSITAS PALANGKARAYA,ILMU SOSIAL EKONOMI PERTANIAN (AGRIBISNIS),S1,50,174,28.74
UNIVERSITAS PALANGKARAYA,FISIKA,S1,15,9,100.0
UNIVERSITAS PALANGKARAYA,KIMIA,S1,20,11,100.0
UNIVERSITAS PALANGKARAYA,EKONOMI PEMBANGUNAN,S1,90,158,56.96
UNIVERSITAS PALANGKARAYA,PENDIDIKAN SENDRATASIK,S1,15,1,100.0
UNIVERSITAS PALANGKARAYA,MANAJEMEN PENDIDIKAN,S1,20,43,46.51
UNIVERSITAS PALANGKARAYA,TEKNOLOGI PENDIDIKAN,S1,40,58,68.97
UNIVERSITAS PALANGKARAYA,ILMU HUKUM,S1,125,367,34.06
UNIVERSITAS PALANGKARAYA,ILMU ADMINISTRASI NEGARA,S1,75,534,14.04
UNIVERSITAS PALANGKARAYA,SOSIOLOGI,S1,75,111,67.57
UNIVERSITAS PALANGKARAYA,AKUNTANSI,S1,135,336,40.18
UNIVERSITAS PALANGKARAYA,MANAJEMEN,S1,130,577,22.53
UNIVERSITAS PALANGKARAYA,PEND. PANCASILA & KEWARGANEGARAAN (PPKN),S1,20,50,40.0
UNIVERSITAS PALANGKARAYA,BIMBINGAN DAN KONSELING,S1,25,83,30.12
UNIVERSITAS PALANGKARAYA,PEND. LUAR SEKOLAH,S1,15,3,100.0
UNIVERSITAS PALANGKARAYA,PEND. GURU PEND ANAK USIA DINI (PG PAUD),S1,30,48,62.5
